sentiment,id,date,query,user,text
2,1100969407,Wed Apr 08 17:18:36 PDT 2009,NO_QUERY,user12646,Reviewing my notes.
0,2223963714,Thu Jun 18 08:55:32 PDT 2009,NO_QUERY,StephanieHislop,i sooo need my bed but its only 4.55pm 
0,1823154411,Sat May 16 21:14:49 PDT 2009,NO_QUERY,la_conqui5ta,"@shiftykapone34 yeah, I think. That sucks I haven't been there in over a year.  they're pizza is the bomb!!"
0,1677089325,Sat May 02 00:24:48 PDT 2009,NO_QUERY,cc_tweeting,Annoyingly the 3 mobile broadband is crashing my macbook at least once a session. Why aren't new products tested properly on macs still 
4,1880018296,Thu May 21 23:50:44 PDT 2009,NO_QUERY,dopeydoo,Everyone wants another David Cook &amp; @DavidArchie concert here in the Philippines. COOOME BAAACK DAAAVIDS! 
4,1960651157,Fri May 29 08:17:45 PDT 2009,NO_QUERY,roseahmad,eating MARSHMELLOWS mm ! watching HANNAHmontana because I love it.  &lt;3
2,7095693301,Wed Jun 03 17:29:03 PDT 2009,NO_QUERY,user28729,Organizing my closet.
4,1882541318,Fri May 22 07:03:27 PDT 2009,NO_QUERY,Jayme1988,@Xavierism Thanks darlin' 
4,2180549610,Mon Jun 15 10:37:18 PDT 2009,NO_QUERY,shawnp0wers,"@bigbadchang Again, can't it be both?  "
4,1469243965,Tue Apr 07 05:44:24 PDT 2009,NO_QUERY,abbixnicole,"is going out with lauren (Y) ,, friday = efron&amp;rach&amp;sleepover. saturday = mcfly&amp;rach  eeee!"
0,2327659110,Thu Jun 25 08:37:32 PDT 2009,NO_QUERY,Smuterella,@stephunnyjane got any good job openings? my friends husband is about to get laid off and he has a family 
4,2190656691,Tue Jun 16 03:21:26 PDT 2009,NO_QUERY,jcmedina95,Just finished eating my merienda 
0,2324778748,Thu Jun 25 04:01:22 PDT 2009,NO_QUERY,Mitch656,@Xemnas got any beta codes left? I've been looking all day yesterday and i got scam 5c  so if you have a code can i have one?
2,6590990002,Wed May 27 15:03:34 PDT 2009,NO_QUERY,user76232,Updating my resume.
0,1980105506,Sun May 31 05:42:17 PDT 2009,NO_QUERY,itsmexbon,@danettechan yeah! i thought flawless was better than diversity in terms of dancing 
2,2897354316,Fri Jun 05 06:49:30 PDT 2009,NO_QUERY,user72009,Cooking pasta tonight.
0,1792742707,Thu May 14 00:05:42 PDT 2009,NO_QUERY,BossTycoonLZ,@patpreezy I think my eyeballs r scarred for life bcuz of that.. thanks  ........ NOTTT *borat voice*
4,1970487788,Sat May 30 04:04:00 PDT 2009,NO_QUERY,MileyRayCyrus93,Ashley Tisdale live in Germany!!! She was amazing   http://bit.ly/OQCFa
0,1962411200,Fri May 29 11:00:19 PDT 2009,NO_QUERY,shellykramer,@grentone Content content content .... gah! Story of my life right now - thx for reminding me. That's what I should be doing v. Tweeting 
0,2001954801,Tue Jun 02 02:39:03 PDT 2009,NO_QUERY,Horror_Kid,So bummed I fell asleep and missed Conan! 
2,9772739405,Fri Jul 10 20:14:15 PDT 2009,NO_QUERY,user28711,Folding the laundry.
2,5175332127,Mon May 18 09:19:23 PDT 2009,NO_QUERY,user81996,Shopping for gifts online.
0,1980060021,Sun May 31 05:32:31 PDT 2009,NO_QUERY,Beaker,And here we are at the Emergency Room...wifey doesn't feel well at all...for her to go 2 the quack is a big deal 
2,3685797566,Thu Jun 25 04:46:13 PDT 2009,NO_QUERY,user74959,Making a shopping list.
0,2218241901,Wed Jun 17 22:07:52 PDT 2009,NO_QUERY,Bizzisayswhat,Im starting to think it's time for bed but trying to fall asleep is so tedious 
4,1969016255,Fri May 29 22:48:15 PDT 2009,NO_QUERY,marodi,@ZanMac WTF??? Someone was looking for a good ass kicking! 
2,6037457311,Sun Jun 14 22:47:43 PDT 2009,NO_QUERY,user96070,Waiting in line at the store.
2,8846012104,Thu Jul 23 16:31:20 PDT 2009,NO_QUERY,user14259,Refilling my water bottle.
2,7588757404,Sun Jul 12 07:22:42 PDT 2009,NO_QUERY,user65501,Sending a few text messages.
0,1972208743,Sat May 30 08:47:01 PDT 2009,NO_QUERY,nicolalalalala,@snedwan john fucking lewis. 
4,1685555308,Sun May 03 00:55:41 PDT 2009,NO_QUERY,shannonkhackett,denny's is good when ur drunk!  thanks u guys for a great night!! happy bday jeremy!
4,1997236972,Mon Jun 01 16:29:48 PDT 2009,NO_QUERY,iamsqueaky,"http://twitpic.com/6fkcw - Here is a close up of Jack, very handsome corgi - Lucy "
0,1825197002,Sun May 17 04:45:41 PDT 2009,NO_QUERY,loverlysoph,Can't BELIEVE I missed Dita   #eurovision
0,2223806438,Thu Jun 18 08:44:01 PDT 2009,NO_QUERY,jclast,"@trixie360 You tempt me Trixie, but I don't think my wife would like to move to the Seattle area. "
4,2014191633,Wed Jun 03 00:44:19 PDT 2009,NO_QUERY,mrsboris,"morning everyone - sun still shining, lovely "
2,3283163588,Fri Jun 26 00:58:29 PDT 2009,NO_QUERY,user31388,Setting alarms for tomorrow.
2,7445999846,Sun Apr 19 15:08:11 PDT 2009,NO_QUERY,user38772,Preparing dinner.
2,8323086850,Wed Jun 10 05:28:19 PDT 2009,NO_QUERY,user74467,It's cloudy today.
4,2046361742,Fri Jun 05 12:04:11 PDT 2009,NO_QUERY,tferraro,@charlestlee a twubsensation is defined as that event that is twubiliciously fantwasticly fwun!  
4,1880991316,Fri May 22 03:13:15 PDT 2009,NO_QUERY,Dr_Jared,"@HeathCastor hmm....both sound like my cup of tea.  I love scruff, and a pro blusher eh? Hmm. Tough crowd. No porn for you then."
2,2540085641,Fri May 29 00:01:15 PDT 2009,NO_QUERY,user59816,Waiting for the bus.
0,1980906001,Sun May 31 07:58:04 PDT 2009,NO_QUERY,chasekahn,So he totally forgot my Bday 
4,2067663678,Sun Jun 07 12:44:35 PDT 2009,NO_QUERY,LtlMizChttrbox,demi lovato is sooo cute. i wanna see her in movies. 
0,2245754995,Fri Jun 19 16:35:31 PDT 2009,NO_QUERY,TeeP419,Just pulled up 8th row dead center Britney seats...but nobody to go with. Ugh. 
0,2233360191,Thu Jun 18 21:14:14 PDT 2009,NO_QUERY,gijoedaisy,@RiddleSpider   That's sad.
4,2187179184,Mon Jun 15 19:54:25 PDT 2009,NO_QUERY,adamjoseph211,haven't tweeted much today... going to bed a lot earlier tonight  really tired! goodnite loves &lt;3
4,1694014056,Mon May 04 00:41:59 PDT 2009,NO_QUERY,SandraTaosaka,@Victoria808 Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think? 
0,1880091588,Fri May 22 00:04:23 PDT 2009,NO_QUERY,LynziMarie,Well I ordered style warriors on Tuesday.... Won't be in until friggin next Thursday  sad story!
0,1557470833,Sun Apr 19 04:18:56 PDT 2009,NO_QUERY,Starlit_Eyes,@CeliineElise well it's better than studying 
4,2190717012,Tue Jun 16 03:31:36 PDT 2009,NO_QUERY,Claudine_Joan,AMERICA is not here yet. 
4,2015210049,Wed Jun 03 04:01:37 PDT 2009,NO_QUERY,xTwilighter,@EviLovesMcFly could you do me a favour? Any chance u can post a tweet asking mcfly fans to follow me?I want more mcfly fans to talk to 
2,5630724034,Tue Apr 21 19:02:29 PDT 2009,NO_QUERY,user98181,Stuck in traffic again.
4,1677643548,Sat May 02 03:11:53 PDT 2009,NO_QUERY,amgspot,so very happy to be here... 
0,2222602121,Thu Jun 18 07:12:12 PDT 2009,NO_QUERY,miia,Tried to watch &quot;Tibet: Cry of the Snow Lion&quot; during breakfast. Too sad 
2,9062123744,Wed Apr 29 10:07:25 PDT 2009,NO_QUERY,user86851,Looking at the weather forecast.
4,1988999797,Mon Jun 01 00:01:27 PDT 2009,NO_QUERY,LexisGreen,Canât wait to get my new Laptop!!  http://bit.ly/cVlno
4,1992231416,Mon Jun 01 08:25:01 PDT 2009,NO_QUERY,LauraBlood,Had a lovely day with @NChill and @KarenPatel  x
4,2053075922,Sat Jun 06 03:10:31 PDT 2009,NO_QUERY,haydeee,UP is an amazing movie 
4,1468990064,Tue Apr 07 04:44:13 PDT 2009,NO_QUERY,amyisawinner,@jon8737 sounds like my night! hope you rested well anyway 
2,2563112038,Sat Jun 13 08:06:53 PDT 2009,NO_QUERY,user28684,Setting reminders on my phone.
4,1977246699,Sat May 30 20:29:06 PDT 2009,NO_QUERY,mr_apollo,@Kaye_Lovely lol i didnt say that u did someone is guilty lmfao 
4,2060242109,Sat Jun 06 18:32:00 PDT 2009,NO_QUERY,Ronan_8th,back from my weekend with my darlings. I feel whole now. 
2,4033946031,Thu Jul 02 22:02:49 PDT 2009,NO_QUERY,user16699,Browsing through old photos.
2,6981700945,Tue May 26 16:52:15 PDT 2009,NO_QUERY,user51061,Reading FAQs on a website.
4,2011969655,Tue Jun 02 19:51:33 PDT 2009,NO_QUERY,raymondburks,@spartacus007 Well it doesn't put the rumors to rest regarding how much Eminem liked it. 
2,9906101622,Tue Apr 14 13:48:02 PDT 2009,NO_QUERY,user57128,Searching for travel destinations.
0,1687330189,Sun May 03 08:24:27 PDT 2009,NO_QUERY,aurora765,I hate rainy days 
4,2052770214,Sat Jun 06 01:57:28 PDT 2009,NO_QUERY,zoliky,How to run Mac OS X on PC (100% compatibility). Weaksauce's guide aka Leopard Soup  http://tinyurl.com/pmjjbs
2,7729318262,Mon May 11 15:02:02 PDT 2009,NO_QUERY,user91190,Clearing my inbox.
0,2000154442,Mon Jun 01 21:31:12 PDT 2009,NO_QUERY,SpiderxBear,Phones dying and i cant charge it untill like 4pm 
2,7028742837,Wed Jun 03 08:59:10 PDT 2009,NO_QUERY,user88692,Preparing dinner.
4,2014642083,Wed Jun 03 02:12:15 PDT 2009,NO_QUERY,TerriEddyAlice,Sims 3 is amazing to tell you all! 
0,1792587234,Wed May 13 23:35:38 PDT 2009,NO_QUERY,Sophie_Cole,i have school  i hate thursday's they suck.
4,1835141205,Mon May 18 05:15:04 PDT 2009,NO_QUERY,ciara73,@Jonasbrothers  thanks for putting ireland back on the map boys!! go raibh maith agat 
2,9632115015,Fri Jun 05 17:55:45 PDT 2009,NO_QUERY,user76791,Unpacking groceries.
2,6127084392,Fri Apr 10 19:39:28 PDT 2009,NO_QUERY,user98142,Stuck in traffic again.
2,1783024558,Mon Jul 20 23:12:57 PDT 2009,NO_QUERY,user30189,Setting reminders on my phone.
4,1974201531,Sat May 30 12:38:45 PDT 2009,NO_QUERY,xALLiExNANAx,i feel like every weekend im going SOMEWHERE new! this weekend-indiana for my cousins grad party! next weekend-recital &amp; seeing my BFF! 
0,2324067959,Thu Jun 25 02:12:07 PDT 2009,NO_QUERY,Impala_Guy,@19fischi75 hope everythings alright with u hun - saw it at tha telly - theres a lot of water in austria ta tha mom 
0,1556165683,Sat Apr 18 21:51:47 PDT 2009,NO_QUERY,chestnutjct,Still off my feet...may have a hernia...more tests scheduled...would rather be designing new dolls and patterns 
4,1997889485,Mon Jun 01 17:37:59 PDT 2009,NO_QUERY,BlancheMaynard,@technogenii Thanks for the link to LMS/LCMS comparative chart: we'll have a look at the info 
2,5251221717,Mon Jun 15 22:40:06 PDT 2009,NO_QUERY,user28518,Waiting at the doctor's office.
4,1550878040,Sat Apr 18 07:31:17 PDT 2009,NO_QUERY,thehypercube,@joeyvesh13 you will soon. 
2,2330846317,Sun May 10 06:55:07 PDT 2009,NO_QUERY,user81652,Watching tutorials online.
2,8857198395,Wed Jun 17 00:20:36 PDT 2009,NO_QUERY,user72718,Sending out invitations.
0,2265266501,Sun Jun 21 06:11:19 PDT 2009,NO_QUERY,darker_artic,Meh. Hayfever related nosebleeds FTL 
0,1972686976,Sat May 30 09:41:46 PDT 2009,NO_QUERY,Sherif_129,"@Bearskopff From the vid, you can see how awful LBP looks. "
0,2233224289,Thu Jun 18 21:00:58 PDT 2009,NO_QUERY,LaurenSowa,@nutellaandpiano - my new bed is lovely. but it'd be lovelier it didn't mean you had to leave 
2,6168960129,Mon Jul 20 02:53:34 PDT 2009,NO_QUERY,user58441,Sending a few text messages.
2,4682320287,Wed Apr 22 15:29:28 PDT 2009,NO_QUERY,user25654,Reading an article online.
4,1751887630,Sat May 09 20:31:21 PDT 2009,NO_QUERY,Emariee,Watching snl because the love of my life is hosting 
0,2233768322,Thu Jun 18 21:52:12 PDT 2009,NO_QUERY,kristinejfacob,"even though i just saw you like 2 hours ago, i miss you hella "
2,8054593880,Wed Jul 15 06:37:34 PDT 2009,NO_QUERY,user63023,Looking up recipes online.
0,2300275531,Tue Jun 23 13:56:53 PDT 2009,NO_QUERY,MusicLvr387,youtubes down for maintenance 
2,6415679276,Fri Jul 03 18:33:48 PDT 2009,NO_QUERY,user26198,Taking out the trash.
4,1985890861,Sun May 31 17:58:11 PDT 2009,NO_QUERY,jenna_raee,"@Sarah_Lynn haha awww why don't you have it, camrose is to boony? haha ill keep you updated  brody jenner is lookin dayummm fine"
4,2012626785,Tue Jun 02 20:59:51 PDT 2009,NO_QUERY,chiaraaaa,YAY I DID MY BUSINESS SPEECH  free from life woooooo
0,1932479919,Tue May 26 21:33:07 PDT 2009,NO_QUERY,Nidbones,I'm out of ben gay..  fml
0,2208183890,Wed Jun 17 08:53:06 PDT 2009,NO_QUERY,KaitlynWoodward,No I won't! I'm stressed   ok thank you!
2,1879594612,Sat Jun 27 19:05:28 PDT 2009,NO_QUERY,user12328,Changing my bedsheets.
0,1970049201,Sat May 30 02:14:45 PDT 2009,NO_QUERY,laurelcynara,5 hours of yoga today! But I don't think I'll make it to the sex toys party. 
4,1966896149,Fri May 29 18:35:50 PDT 2009,NO_QUERY,latinoboi1988,@xcornejo   I will tonight more than likely Lol. If Carlos comes by  he is my favorite toy Lol
2,2697248343,Sat May 30 21:47:34 PDT 2009,NO_QUERY,user24525,Unpacking groceries.
4,1694090206,Mon May 04 01:02:24 PDT 2009,NO_QUERY,dijahp,@Anthaman can u follow me please 
2,2545853235,Wed Jun 17 22:20:37 PDT 2009,NO_QUERY,user23814,Packing my bag for tomorrow.
4,2013112885,Tue Jun 02 21:56:54 PDT 2009,NO_QUERY,MrFuckThaFEDS,Re-pinging @bridog0: http://twitpic.com/6ik8w - My grades  congrats!!î? 
0,2060677986,Sat Jun 06 19:21:54 PDT 2009,NO_QUERY,jennycakez,"@neex3 aw poooo, im in the la/sgv areaaa! "
0,2055170245,Sat Jun 06 08:49:53 PDT 2009,NO_QUERY,clarapineda,@fromthechaos hahaha ikr it's inevitable 
0,2255369256,Sat Jun 20 11:09:39 PDT 2009,NO_QUERY,Debwalters13,"Home from Philly, work all weekend "
0,2248207319,Fri Jun 19 20:15:53 PDT 2009,NO_QUERY,Michman1963,@laurareese All my followers are spammers.. 
4,1686075754,Sun May 03 03:37:42 PDT 2009,NO_QUERY,JellybeanNKOTB,Just when I think I cannot feel anymore respect and admiration for @JonathanRKnight I watch this interview he posted. Sigh 
4,2068927395,Sun Jun 07 14:57:23 PDT 2009,NO_QUERY,Viki_T,I am off to iron the kids school uniform and to do a bit of reading. 
4,2190011865,Tue Jun 16 01:31:01 PDT 2009,NO_QUERY,feelme,@3CB Hey crystal!!  Za Bongo? ;-)
2,1205708253,Tue Apr 07 21:15:35 PDT 2009,NO_QUERY,user41964,Searching for a new book to read.
2,6395720247,Mon Jul 06 02:33:01 PDT 2009,NO_QUERY,user83265,Unpacking groceries.
4,1933059121,Tue May 26 22:53:29 PDT 2009,NO_QUERY,tanitan,@RobPattzNews ppl have been saying Michael A. is in italy w/ KS but a friend just saw him @ big boy's in burbank.thought id let you know. 
4,1557374234,Sun Apr 19 03:43:22 PDT 2009,NO_QUERY,djcrystalellis,@SamanthaPadilla I come home tomorrow. Oh well. Have fun and I'll see you later this week hopefully 
4,2187861084,Mon Jun 15 20:55:11 PDT 2009,NO_QUERY,bethanyjoyh,going to sleep! true story. 
